Licence number,Billing contact,Aggregate condition,Aggregate quantity,Other information,Financial year,Purpose,Description,Issue,Billable returns,Reported returns,Billing account,Charge period,Abstraction period,Annual quantities,Loss,Notes,Actions,,,,,,,,,
00/22/001/02,Irene Briton,RELATES TO AGGREGATE QUANTITY WITH 01/22/63/0044 (GLINDENFOLD LAKE),"90 cubic metres per hour 250 cubic metres per day 20,000 cubic metres per year",,2022 to 2023,Spray irrigation,Otterton borehole 1a,Incomplete returns,20ML,0ML,BA3333339A,1 March 2022 to September 2022,1 March to 30 September,20ML authorised,High,,,,,,,,,,,
03/28/60/0032,Bottled Water Plc,,,,2022 to 2023,Spray irrigation,Borehole A93,Over abstraction,100ML,200ML,BA0239023B,1 March 2022 to September 2022,1 March to 30 September,100ML authorised,High,,,,,,,,,,,
03/28/60/0035,Bottled Water Plc,,,,2022 to 2023,Spray irrigation,Borehole A94,Received but not processed,0ML,,BA0239023B,1 March 2022 to September 2022,1 March to 30 September,100ML authorised,High,,,,,,,,,,,
11/22/32/02,D.B. Beecham-Smith,,,,2022 to 2023,Spray irrigation,Top field,Incomplete returns,100ML,0ML,BA99283982,1 March 2022 to September 2022,1 March to 30 September,100ML authorised,High,,,,,,,,,,,
03/28/60/0726,Robin Vithlhem-Smith,,,,2022 to 2023,Spray irrigation,West field,Incomplete returns,100ML,0ML,BA02830223,1 March 2022 to September 2022,1 March to 30 September,100ML authorised,High,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Some more examples showing transfers and multiple years,,,,,,,,,,,,,,,,,,,,,,,,,,
AN32/12/102,Lower Smith Rd Farm,Purpose to purpose within a licence,"500,000 CM PER YEAR, 50000 CMD",AGGREGATE QTY FOR TWO PURPOSES: SPRAY DIRECT & STORAGE FROM POINT 1,2022 to 2023,Spray irrigation - direct,Borehole 293293,No returns received,50ML,Not submitted,P1098765,1 April 2022 to 30 April 2023,1 April to 31 August,50ML authorised,High,,,,,,,,,,,
AN32/12/102,Lower Smith Rd Farm,Purpose to purpose within a licence,"500,000 CM PER YEAR, 50000 CMD",AGGREGATE QTY FOR TWO PURPOSES: SPRAY DIRECT & STORAGE FROM POINT 1,2022 to 2023,Spray irrigation - storage,Borehole 293293,No returns received,50ML,Not submitted,P1098765,1 April 2022 to 30 April 2023,1 November to 31 March,50ML authorised,High,,,,,,,,,,,
AN32/12/102,Someone else,Purpose to purpose within a licence,"500,000 CM PER YEAR, 50000 CMD",AGGREGATE QTY FOR TWO PURPOSES: SPRAY DIRECT & STORAGE FROM POINT 1,2022 to 2023,Spray irrigation - direct,Borehole 293293,No returns received,50ML,Not submitted,12345123,1 May 2022 to 31 March 2023,1 April to 31 August,50ML authorised,High,,,,,,,,,,,
AN32/12/102,Someone else,Purpose to purpose within a licence,"500,000 CM PER YEAR, 50000 CMD",AGGREGATE QTY FOR TWO PURPOSES: SPRAY DIRECT & STORAGE FROM POINT 1,2022 to 2023,Spray irrigation - storage,Borehole 293293,No returns received,50ML,Not submitted,1234123,1 May 2022 to 31 March 2023,1 November to 31 March,50ML authorised,High,,,,,,,,,,,
AN32/12/102,Lower Smith Rd Farm,Purpose to purpose within a licence,"500,000 CM PER YEAR, 50000 CMD",AGGREGATE QTY FOR TWO PURPOSES: SPRAY DIRECT & STORAGE FROM POINT 1,2021 to 2022,Spray irrigation - direct,Borehole 293293,No returns received,50ML,Not submitted,P1098765,1 April 2022 to 31 March 2023,1 April to 31 August,50ML authorised,High,,,,,,,,,,,
AN32/12/102,Lower Smith Rd Farm,Purpose to purpose within a licence,"500,000 CM PER YEAR, 50000 CMD",AGGREGATE QTY FOR TWO PURPOSES: SPRAY DIRECT & STORAGE FROM POINT 1,2021 to 2022,Spray irrigation - storage,Borehole 293293,No returns received,50ML,Not submitted,P1098765,1 April 2022 to 31 March 2023,1 November to 31 March,50ML authorised,High,,,,,,,,,,,
